MeanPointLon,MeanPointLat,StartPointLat,StartPointLon,EndPointLat,EndPointLon,Length_km,LeftPlate,RightPlate,PlateID,Time_Ma,Plate_Velocity
-29.6239433431,9.10825916053,9.33683481215,-29.3914997345,8.87968350892,-29.8563869516,72.0360894323,714,101,0,153,3.79686640371
-30.48473511,7.66240493237,8.62619937372,-29.5642037073,6.69861049101,-31.4052665127,295.128482363,714,101,0,153,3.81725537548
-31.1713017691,5.82973049554,6.23461976976,-30.8457550373,5.42484122132,-31.496848501,115.304698782,714,101,0,153,3.89153835856
-30.9135888515,4.08344643696,4.57935424522,-30.526755466,3.58753862869,-31.3004222369,139.735025982,714,101,0,153,3.92270870055
-31.7175097292,3.06958545144,3.58753862869,-31.3004222369,2.55163227419,-32.1345972214,147.807315487,714,101,0,153,3.95230405702
-11.3481322175,21.3516197631,21.6695941281,-10.8321551237,21.0336453981,-11.8641093114,128.148368374,714,101,0,154,4.36847350659
-12.4485273419,20.6258709015,21.0336453981,-11.8641093114,20.2180964049,-13.0329453725,151.720580076,714,101,0,154,4.39803011764
-13.7112203654,20.4565441627,20.640808444,-13.4471466419,20.2722798815,-13.9752940889,68.6065262049,714,101,0,154,4.39056033862
-15.0464690863,19.5863663944,20.3407299271,-14.0503623332,18.8320028616,-16.0425758393,267.766324875,714,101,0,154,4.40340918822
-16.5855929108,18.6374707061,18.9382427593,-16.1747362766,18.3366986529,-16.9964495449,109.407118207,714,101,0,154,4.48744124876
-17.2280432077,18.4028990668,18.4238393087,-17.1014383763,18.381958825,-17.354648039,27.1186286628,714,101,0,154,4.51701039081
-18.4393027362,18.1952954772,18.381958825,-17.354648039,18.0086321294,-19.5239574334,232.88297897,714,101,0,154,4.51571572193
-20.6048698485,17.6185168248,18.2053290509,-19.7496600624,17.0317045986,-21.4600796346,223.354655589,714,101,0,154,4.48662319305
-22.4313013874,16.8838768701,17.2510473838,-21.7097781657,16.5167063563,-23.1528246092,173.9037883,714,101,0,154,4.54922888924
-23.7653716101,16.1807670061,16.5515744759,-23.1970719388,15.8099595363,-24.3336712813,146.739852568,714,101,0,154,4.59828147298
-24.9282984936,15.8057019207,16.0639823942,-24.6210523936,15.5474214472,-25.2355445936,87.3018791423,714,101,0,154,4.63050616962
-25.7581426774,14.8053652083,15.4960914711,-25.1921248126,14.1146389455,-26.3241605422,195.973646242,714,101,0,154,4.68060294094
-26.7725873889,13.6283788788,14.1146389455,-26.3241605422,13.1421188121,-27.2210142356,145.213439054,714,101,0,154,4.80493899785
-27.3358384282,12.4140535835,12.922772744,-26.9681714541,11.9053344231,-27.7035054022,138.476597618,714,101,0,154,4.91382805322
-28.1317221825,11.2218764229,11.9053344231,-27.7035054022,10.5384184227,-28.5599389627,178.402146565,714,101,0,154,5.00489012043
-28.9280298827,9.96517468452,10.4296907067,-28.4456617612,9.50065866238,-29.4103980043,147.764960053,714,101,0,154,5.13686978399
-29.4892220625,9.1374538811,9.36630747368,-29.2570401371,8.90860028851,-29.7214039878,72.0360894328,714,101,0,154,5.2297476366
-30.3482976892,7.69056417826,8.65546614738,-29.4288873813,6.72566220915,-31.267707997,295.128482364,714,101,0,154,5.29207871005
-31.0326656218,5.85706568456,6.26234848671,-30.7075981788,5.4517828824,-31.3577330648,115.304698782,714,101,0,154,5.49557319869
-30.7728148436,4.11109421069,4.60746878111,-30.3865702876,3.61471964027,-31.1590593996,139.735025983,714,101,0,154,5.6321769892
-31.5679657214,3.10568391016,3.61471964027,-31.1590593996,2.59664818004,-31.9768720432,145.121561457,714,101,0,154,5.71136608217
-10.6116261852,21.0639764932,21.4103935323,-10.0248589914,20.717559454,-11.198393379,144.094283263,101,701,0,155,3.73843174492
-11.7780197971,20.3053245032,20.717559454,-11.198393379,19.8930895524,-12.3576462152,151.721165042,101,701,0,155,3.81746505762
-13.0366045973,20.1263915621,20.3126282342,-12.7746646776,19.9401548901,-13.298544517,68.6074875557,101,701,0,155,3.87038962616
-14.3617242566,19.2463707392,20.0080642401,-13.374035811,18.4846772383,-15.3494127021,267.758928225,101,701,0,155,3.90786893477
-15.8897362615,18.2861634037,18.5899288106,-15.4821313141,17.9823979969,-16.2973412089,109.414355155,101,701,0,155,4.07999486296
-16.5038032155,18.051340877,18.0688171407,-16.4027944811,18.0338646132,-16.60481195,21.7084305593,101,701,0,155,4.14616720205
-17.7109602621,17.8351870016,18.0338646132,-16.60481195,17.63650939,-18.8171085741,238.304190278,101,701,0,155,4.15256565632
-19.8927673173,17.2391038375,17.8316640241,-19.0437566462,16.6465436508,-20.7417779883,223.344760204,101,701,0,155,4.21238058171
-21.7099591264,16.4921933066,16.8641098067,-20.9925583073,16.1202768064,-22.4273599455,173.905470169,101,701,0,155,4.34797696916
-23.0364182441,15.780416794,16.1549305214,-22.471844724,15.4059030666,-23.6009917642,146.747924101,101,701,0,155,4.45013721781
-24.1944418989,15.3980523771,15.6582426401,-23.8895513853,15.1378621141,-24.4993324125,87.3012737026,101,701,0,155,4.53153766158
-25.0159642645,14.3925827574,15.0867539144,-24.4555944235,13.6984116005,-25.5763341056,195.964601455,101,701,0,155,4.60021676455
-26.0208272714,13.2094275736,13.6984116005,-25.5763341056,12.7204435468,-26.4653204371,145.211969963,101,701,0,155,4.75887817633
-26.5755823827,11.9916690122,12.5025370672,-26.211729083,11.4808009572,-26.9394356824,138.464717198,101,701,0,155,4.88484668885
-27.3628105969,10.7948268378,11.4808009572,-26.9394356824,10.1088527185,-27.7861855113,178.39931283,101,701,0,155,4.9951228061
-28.1504589035,9.53350191543,10.0008026758,-27.6714626401,9.06620115511,-28.6294551669,147.769543082,101,701,0,155,5.14358873873
-28.7060240833,8.70258971802,8.93274641314,-28.4754480364,8.47243302289,-28.9366001302,72.0351858846,101,701,0,155,5.25501117569
-29.5559411907,7.25092522162,8.22089752565,-28.6429972707,6.2809529176,-30.4688851107,295.113704038,101,701,0,155,5.31907636708
-30.2293053193,5.41357010731,5.82060446521,-29.9067890095,5.00653574941,-30.551821629,115.292972981,101,701,0,155,5.54498493428
-29.9599762385,3.66915371193,4.16766485939,-29.5766915052,3.17064256447,-30.3432609718,139.737347478,101,701,0,155,5.6668361544
-30.6544911484,2.91714559037,3.17064256447,-30.3432609718,2.66364861626,-30.9657213249,89.1985379238,101,701,0,155,5.75957108759
-10.4851087141,21.1795433978,21.5261176777,-9.90324784615,20.832969118,-11.0669695821,143.174402769,101,701,0,156,3.72555921325
-11.6450981958,20.4183690658,20.832969118,-11.0669695821,20.0037690136,-12.2232268096,151.721165041,101,701,0,156,3.80440060338
-12.9037390935,20.2342715492,20.4215880967,-12.6424933228,20.0469550016,-13.1649848643,68.6074875555,101,701,0,156,3.85768839717
-14.2255752575,19.3487449516,20.1145512152,-13.2408451043,18.582938688,-15.2103054107,267.758928225,101,701,0,156,3.89533071335
-15.7499969492,18.3821497351,18.6876313042,-15.3435915488,18.0766681661,-16.1564023496,109.414355155,101,701,0,156,4.06808659661
-16.3642766926,18.1445618186,18.16264028,-16.2623156534,18.1264833573,-16.4662377318,21.9194556562,101,701,0,156,4.13452864026
-17.5710071388,17.9232607443,18.1264833573,-16.4662377318,17.7200381312,-18.6757765458,238.093165181,101,701,0,156,4.14104137048
-19.7500088387,17.3179908672,17.914216079,-18.9034531639,16.7217656555,-20.5965645134,223.344760204,101,701,0,156,4.2014139891
-21.5643635683,16.5631951185,16.9382394717,-20.8484727532,16.1881507654,-22.2802543833,173.905470169,101,701,0,156,4.33759706933
-22.887891093,15.845619352,16.2226092306,-22.3249185474,15.4686294735,-23.4508636387,146.747924101,101,701,0,156,4.44020196231
-24.0444449585,15.4581612718,15.7196948561,-23.7407055441,15.1966276876,-24.348184373,87.3012737025,101,701,0,156,4.52201609958
-24.8614202469,14.4490674086,15.1457133443,-24.3041922431,13.7524214729,-25.4186482506,195.964601455,101,701,0,156,4.5908833343
-25.8609375535,13.261466422,13.7524214729,-25.4186482506,12.7705113711,-26.3032268564,145.211969963,101,701,0,156,4.74993000008
-26.4101071658,12.041252364,12.5537358276,-26.0485692949,11.5287689004,-26.7716450367,138.464717198,101,701,0,156,4.87614248594
-27.1919053878,10.8409112314,11.5287689004,-26.7716450367,10.1530535624,-27.6121657388,178.39931283,101,701,0,156,4.98667381149
-27.9738301881,9.57607751037,10.0455175209,-27.4969299179,9.10663749981,-28.4507304583,147.769543082,101,701,0,156,5.13542872833
-28.5256367162,8.74268624836,8.97387427929,-28.2960943942,8.51149821743,-28.7551790382,72.0351858843,101,701,0,156,5.24712604443
-29.3689764725,7.28721787645,8.26128185864,-28.4603969391,6.31315389427,-30.277556006,295.113704037,101,701,0,156,5.31128740315
-30.0340186222,5.44685783431,5.85533934067,-29.7133359915,5.03837632795,-30.3547012529,115.292972981,101,701,0,156,5.53768689735
-29.7567810996,3.70367055118,4.20390029873,-29.3757365543,3.20344080364,-30.1378256448,139.737347478,101,701,0,156,5.65962400696
-30.4466245402,2.94960755478,3.20344080364,-30.1378256448,2.69577430592,-30.7554234356,88.8266954138,101,701,0,156,5.75261899397
-10.3583717186,21.2953009196,21.6418466116,-9.78164734174,20.9487552277,-10.9350960954,142.195596102,101,701,0,157,3.71270106692
-11.511722585,20.5318041892,20.9487552277,-10.9350960954,20.1148531508,-12.0883490745,151.721165042,101,701,0,157,3.79131014194
-12.7704058017,20.3425592018,20.5309491863,-12.5098562714,20.1541692173,-13.030955332,68.6074875558,101,701,0,157,3.84495570899
-14.0889474098,19.4515585195,20.2214518091,-13.107183186,18.68166523,-15.0707116336,267.758928225,101,701,0,157,3.88275899391
-15.6097653646,18.4786111364,18.7857983203,-15.2045627982,18.1714239525,-16.014967931,109.414355155,101,701,0,157,4.05613807242
-16.2247004917,18.2381791079,18.2569485249,-16.1213391843,18.2194096909,-16.3280617991,22.2272343219,101,701,0,157,4.12284714547
-17.4309887947,18.011748717,18.2194096909,-16.3280617991,17.8040877432,-18.5339157904,237.785386516,101,701,0,157,4.12950376308
-19.6067086855,17.3974189361,17.9972875775,-18.7626160573,16.7975502948,-20.4508013136,223.344760204,101,701,0,157,4.19039754221
-21.4182044123,16.6347736314,17.012930127,-20.7038317337,16.2566171359,-22.1325770909,173.905470169,101,701,0,157,4.32716270541
-22.7387854073,15.9114282034,16.290880133,-22.1774196192,15.5319762739,-23.3001511955,146.747924101,101,701,0,157,4.43020908113
-23.8938539945,15.5188973741,15.7817654446,-23.5912683291,15.2560293036,-24.19643966,87.3012737027,101,701,0,157,4.51243409528
-24.7062780099,14.5062094244,15.2053093931,-24.1521945941,13.8071094557,-25.2603614258,195.964601456,101,701,0,157,4.58148851408
-25.7004441547,13.3141985516,13.8071094557,-25.2603614258,12.8212876475,-26.1405268835,145.211969963,101,701,0,157,4.74091884671
-26.2440310377,12.0915604879,12.6056446717,-25.8848096263,11.577476304,-26.6032524491,138.464717198,101,701,0,157,4.86737472479
-27.0203980363,10.8877540338,11.577476304,-26.6032524491,10.1980317636,-27.4375436235,178.39931283,101,701,0,157,4.97816057458
-27.7965988081,9.61944642959,10.0910106235,-27.321797993,9.14788223569,-28.2713996233,147.769543082,101,701,0,157,5.12720419068
-28.3446457441,8.78359949076,9.01581150704,-28.116138776,8.55138747447,-28.5731527123,72.0351858847,101,701,0,157,5.23917591494
-29.1814084772,7.32436659536,8.30249202559,-28.2771993098,6.34624116513,-30.0856176446,295.113704038,101,701,0,157,5.30343369578
-29.8381365691,5.48104679023,5.89096347539,-29.5192890824,5.07113010507,-30.1569840558,115.292972981,101,701,0,157,5.53032433438
-29.5530151561,3.73912084725,4.2410546425,-29.1742123237,3.237187052,-29.9318179885,139.737347478,101,701,0,157,5.65234902704
-30.2382089614,2.98302383716,3.237187052,-29.9318179885,2.72886062231,-30.5445999343,88.4597296439,101,701,0,157,5.74560410299
-10.2314114287,21.4112460047,21.7575756038,-9.66005038577,21.0649164056,-10.8027724715,141.158276425,101,701,0,158,3.6998582165
-11.3778926392,20.6456285027,21.0649164056,-10.8027724715,20.2263405998,-11.9530128068,151.721165041,101,701,0,158,3.77819445779
-12.6366046199,20.4512532741,20.6407102533,-12.376753365,20.2617962948,-12.8964558749,68.6074875552,101,701,0,158,3.83219226582
-13.9518409014,19.5548102262,20.3287647994,-12.973050019,18.780855653,-14.9306317838,267.758928225,101,701,0,158,3.87015445438
-15.469042032,18.5755464344,18.8844286811,-15.0650454909,18.2666641877,-15.8730385732,109.414355154,101,701,0,158,4.04414989008
-16.0850683842,18.3321871505,18.3517407343,-15.9798657057,18.3126335667,-16.1902710627,22.6303886544,101,701,0,158,4.1111232854
-17.2908992349,18.1006454516,18.3126335667,-16.1902710627,17.8886573366,-18.3915274071,237.382232182,101,701,0,158,4.11795364651
-19.4628681865,17.4773872387,18.080877692,-18.6212464486,16.8738967854,-20.3044899245,223.344760204,101,701,0,158,4.17933170753
-21.2714833842,16.7069281733,17.0881810589,-20.5586368088,16.3256752877,-21.9843299597,173.905470169,101,701,0,158,4.3166742921
-22.589103223,15.9778427511,16.3597426101,-22.0293498353,15.595942892,-23.1488566107,146.747924101,101,701,0,158,4.42015895383
-23.742671291,15.5802601928,15.8444539117,-23.4412419422,15.316066474,-24.0441006398,87.3012737021,101,701,0,158,4.50279199513
-24.5505400941,14.5640082744,15.2655415582,-23.9996038403,13.8624749905,-25.101476348,195.964601455,101,701,0,158,4.57203264326
-25.5393499271,13.3676233931,13.8624749905,-25.101476348,12.8727717957,-25.9772235063,145.211969963,101,701,0,158,4.73184504461
-26.0773570909,12.1425927048,12.6582629463,-25.720453044,11.6269224633,-26.4342611378,138.464717198,101,701,0,158,4.85854373124
-26.8482919209,10.9353544974,11.6269224633,-26.4342611378,10.2437865315,-27.262322704,178.399312829,101,701,0,158,4.96958341362
-27.6187684415,9.66360784953,10.1372811576,-27.1460703967,9.18993454149,-28.0914664862,147.769543082,101,701,0,158,5.11891543867
-28.1630550524,8.82532857912,9.05855722931,-27.9355849951,8.59209992892,-28.3905251098,72.0351858839,101,701,0,158,5.23116108908
-28.9932414414,7.36237042568,8.34452707405,-28.0934083205,6.38021377732,-29.8930745622,295.113704037,101,701,0,158,5.29551554663
-29.6416637817,5.51613584679,5.9274757492,-29.3246527849,5.10479594438,-29.9586747785,115.292972981,101,701,0,158,5.52289752828
-29.3486832507,3.77550315066,4.27912645247,-28.9721235056,3.27187984885,-29.7252429958,139.737347478,101,701,0,158,5.64501150489
-30.0292493804,3.01739263428,3.27187984885,-29.7252429958,2.7629054197,-30.3332557649,88.0976485691,101,701,0,158,5.73852668909
-10.1042240929,21.5273756018,21.8732999554,-9.53844995303,21.1814512482,-10.6699982328,140.062845153,101,701,0,159,3.68703158158
-11.2436080025,20.7598406083,21.1814512482,-10.6699982328,20.3382299684,-11.8172177723,151.721165042,101,701,0,159,3.76505435218
-12.5023354164,20.5603524912,20.7508700199,-12.2431844155,20.3698349626,-12.7614864173,68.6074875565,101,701,0,159,3.81939878759
-13.8142558899,19.6584988233,20.4364889339,-12.8384455365,18.8805087127,-14.7900662433,267.758928226,101,701,0,159,3.85751778804
-15.3278274445,18.6729544219,18.9835211756,-14.9250400246,18.3623876683,-15.7306148644,109.414355155,101,701,0,159,4.03212266353
-15.945374252,18.4265804273,18.4470157323,-15.8378958183,18.4061451223,-16.0528526857,23.1275769916,101,701,0,159,4.09935764156
-17.1507325751,18.1899455527,18.4061451223,-16.0528526857,17.9737459831,-18.2486124646,236.885043846,101,701,0,159,4.10639183473
-19.3184886408,17.5578949287,18.1649855556,-18.4793454303,16.9508043018,-20.1576318512,223.344760204,101,701,0,159,4.16821696399
-21.12420218,16.7796580284,17.1639915114,-20.4128895089,16.3953245454,-21.835514851,173.905470169,101,701,0,159,4.30613225575
-22.4388465462,16.0448623513,16.4291959984,-21.880711062,15.6605287042,-22.9969820305,146.747924101,101,701,0,159,4.410051971
-23.5908991025,15.6422491885,15.9077597156,-23.2906285559,15.3767386613,-23.891169649,87.3012737032,101,701,0,159,4.49309015606
-24.3942090093,14.6224633773,15.3264092878,-23.8464223157,13.9185174669,-24.9419957028,195.964601456,101,701,0,159,4.5625160715
-25.3776576916,13.4217403239,13.9185174669,-24.9419957028,12.9249631809,-25.8133196804,145.211969963,101,701,0,159,4.72270893213
-25.9100883849,12.1943482803,12.7115899437,-25.5555024821,11.6771066169,-26.2646742876,138.464717198,101,701,0,159,4.84964984096
-26.675590386,10.9837118164,11.6771066169,-26.2646742876,10.2903170158,-27.0865064844,178.39931283,101,701,0,159,4.96094265651
-27.4403427304,9.70856088579,10.1843282378,-26.9697506255,9.2327935338,-27.9109348354,147.769543083,101,701,0,159,5.11056279467
-27.9808684906,8.86787258467,9.10211051699,-27.7544368293,8.63363465235,-28.207300152,72.0351858853,101,701,0,159,5.22308187789
-28.8044795646,7.40122834889,8.38738598834,-27.9090278721,6.41507070943,-29.6999312571,295.113704038,101,701,0,159,5.28753326654
-29.4446048424,5.55212380623,5.96487497352,-29.1294315628,5.13937263895,-29.7597781221,115.292972981,101,701,0,159,5.51540677077
-29.1437901829,3.81281594024,4.31811422009,-28.7694747494,3.30751766039,-29.5181056165,139.737347478,101,701,0,159,5.63761173978
-29.8197507208,3.05271206999,3.30751766039,-29.5181056165,2.79790647959,-30.1213958251,87.7404605109,101,701,0,159,5.73138703546
-9.97680597755,21.6436866617,21.9890149976,-9.41683908368,21.2983583257,-10.5367728714,138.909692155,101,701,0,160,3.67422209101
-11.1088682888,20.8744390808,21.2983583257,-10.5367728714,20.450519836,-11.6809637062,151.721165042,101,701,0,160,3.75189064334
-12.3675980293,20.6698555498,20.8614271798,-12.1091492048,20.4782839198,-12.6260468537,68.607487556,101,701,0,160,3.80657601024
-13.6761925021,19.7626230316,20.5446229317,-12.7033696418,18.9806231316,-14.6490153625,267.758928225,101,701,0,160,3.84484970386
